Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-10-15,324.8587646484375,325.34487396818486,320.77349496415195,321.31569272351567,60357700
2020-10-16,324.6624755859375,327.89703276775333,324.48485267287765,326.2236514690824,89501900
2020-10-19,319.7264709472656,326.5695173054903,318.81966980620405,325.93382930721646,68425600
2020-10-20,321.0072326660156,324.27919171533324,320.3154561677956,321.0820077485723,60051900
2020-10-21,320.3995666503906,323.1480143438587,320.0910516993104,320.9604510537785,63575000
2020-10-22,322.1571350097656,322.7460923143022,318.45515434739553,320.61464544454674,55399300
2020-10-23,323.25079345703125,323.4471029738131,320.7734592193109,323.3910145404469,49143900
2020-10-26,317.2771911621094,320.6332826945844,313.75280577693434,319.8386584058485,91473000
2020-10-27,316.1834411621094,317.9596418782386,315.9684164299828,317.6231111975746,65994100
2020-10-28,305.3765869140625,316.2114411488421,304.881120017363,310.46214792470636,127094300
2020-10-29,308.48028564453125,311.67744083545017,303.90887808851886,305.61030350993144,90597700
2020-10-30,305.2643737792969,308.20913059027316,301.58108123782773,306.8909953735249,120287300
2020-11-02,308.6860046386719,310.7052458726611,305.9188413358158,308.6860046386719,86068300
2020-11-03,314.1360778808594,316.2114356730083,308.7700747684846,311.94854321279144,93294200
2020-11-04,321.15673828125,325.27005158713695,317.464088211308,318.65133138281345,126959700
2020-11-05,327.4202880859375,329.24324827437863,326.1301966946372,326.48544255939777,82039700
2020-11-06,327.34552001953125,328.60756721328016,324.9990485682245,327.1304952732943,74973000
2020-11-09,331.45880126953125,340.6389904576973,330.9913785434033,340.255700398766,172304200
2020-11-10,330.97265625,332.0383651155716,327.67265330020655,330.45847418911933,85552000
2020-11-11,333.4312744140625,334.2632718677,331.92615869683334,333.1788479329122,58649000
2020-11-12,330.19677734375,333.47809424047733,328.373845701629,332.4123566561922,67546200
2020-11-13,334.76812744140625,335.5159923139656,331.59898799289056,332.1224991095254,62892200
2020-11-16,338.9468688964844,339.1431784222475,336.16101961858254,337.46046828584866,74541100
2020-11-17,337.12384033203125,338.33915609734566,334.9923946140002,336.51619671397845,66111000
2020-11-18,333.0666809082031,337.9465744943524,333.02927910818414,337.39501919323385,70591300
2020-11-19,334.46893310546875,334.8428655004106,331.0754402761759,332.4309773032047,59940900
2020-11-20,332.1785888671875,334.4128829692655,332.10381379132116,334.2072158491128,70417300
2020-11-23,334.16973876953125,335.44114300658487,331.7484932586033,334.00147348982426,63230600
2020-11-24,339.5545349121094,340.10609025443364,335.8805994714725,336.7406412316601,62415900
2020-11-25,339.03106689453125,339.4984896368671,337.92795606963153,339.4704454134957,45330900
2020-11-27,339.97528076171875,340.45203257417427,338.9562740453472,340.1341885227969,28514100
2020-11-30,338.47015380859375,339.4610877397467,335.76846519379984,339.1899745610818,83872700
2020-12-01,342.17205810546875,343.72390468919554,341.15308017678103,341.7513948482383,74231400
2020-12-02,342.8919372558594,343.0508449905468,340.4706911992724,341.05029075724553,45927000
2020-12-03,342.7984619140625,344.2007300136769,341.68599360603105,342.7891043307155,62882000
2020-12-04,345.75262451171875,345.75262451171875,343.29397620644727,343.38746646516597,50749900
2020-12-07,345.0420837402344,345.53755065887975,343.7613501125595,344.9766377155109,48944300
2020-12-08,346.0517272949219,346.62196928340217,343.7146138420349,343.76134469940587,42458900
2020-12-09,342.947998046875,346.8743311210662,342.1066429973493,346.7154233991898,74098300
2020-12-10,342.8358154296875,343.8921666180668,340.6856541955993,341.5644110299218,57735400
2020-12-11,342.4338073730469,342.84514156984005,339.5918983232926,341.12502971471093,57698600
2020-12-14,340.90081787109375,345.7059096729301,340.72319491540236,344.6215138255434,69216200
2020-12-15,345.50946044921875,345.50946044921875,342.07859427938155,343.4621470224209,63865300
2020-12-16,346.0517272949219,346.9772150929157,344.8364111818905,345.72452570567435,58420500
2020-12-17,347.9868469238281,348.192514055572,346.8743786015614,347.7064047120037,64119500
2020-12-18,346.5973815917969,348.44687852655625,344.56950459854585,348.27789593982584,136542300
2020-12-21,345.3580322265625,355.30963717212654,339.8846652644541,342.64482809362124,96386700
2020-12-22,344.77606201171875,345.79938369502804,343.64008526614856,345.68672863276714,47949000
2020-12-23,345.08587646484375,347.01046720996095,344.75728011423564,345.7524379869379,46201400
2020-12-24,346.4283447265625,346.45650848660483,344.973169373,345.5646083338898,26457900
2020-12-28,349.4044494628906,349.79874210392165,348.3717305088169,349.0007307007363,39000400
2020-12-29,348.7379150390625,351.12255215884386,348.1464473323094,350.9441720996381,53680500
2020-12-30,349.2354431152344,350.27755955412033,348.84115046871227,349.56403942121915,49455300
2020-12-31,351.0098571777344,351.74214362403853,348.52196275444635,349.03830792973855,78520700
2021-01-04,346.2312316894531,352.48384487733864,342.50407428116006,352.3523948839553,110210800
2021-01-05,348.6158142089844,349.7142581765999,345.5364522226167,345.58341092427617,66426200
2021-01-06,350.7001037597656,353.92031398361445,346.5410917350817,347.09499826346524,107997700
2021-01-07,355.91064453125,356.6616974630057,352.9157729757293,353.094153060917,68766800
2021-01-08,357.9385070800781,358.1544197473745,354.0329689640338,357.3094780712548,71677200
2021-01-11,355.525634765625,357.30000906515437,354.61496826402583,354.7370207824091,51034700
2021-01-12,355.60076904296875,356.6240907084926,353.33818441245427,355.71345275410084,52547700
2021-01-13,356.558349609375,357.56287620489485,354.73701662750915,355.5256306014884,45303600
2021-01-14,355.3096923828125,357.81638178482524,354.9717272414135,357.3094054219009,49989100
2021-01-15,352.71856689453125,354.48354385050357,350.8409062321187,353.6761635180636,107160000
2021-01-19,355.4880676269531,356.0326052151817,353.70429588615946,355.19703254217853,51233300
2021-01-20,360.4075622558594,361.2525037596756,357.4032939635952,357.7975866283241,61836100
2021-01-21,360.73614501953125,361.40273516060154,359.80671219152816,360.97085259434635,47840100
2021-01-22,359.4593811035156,360.632919080556,358.48298948438577,358.86791337895454,52860500
2021-01-25,360.8770446777344,361.2337761763517,355.3097584233107,360.2010856184717,70402000
2021-01-26,360.31378173828125,362.2477703627445,360.07907410278006,361.8346826321956,42665300
2021-01-27,351.50750732421875,357.0559986444984,349.25432000578405,356.9621098706404,123351100
2021-01-28,354.530517578125,358.5674767130166,352.8969619008814,353.338184670447,94198100
2021-01-29,347.43292236328125,353.62920783029284,345.74301069910035,352.6528163343767,126765100
2021-02-01,353.2161865234375,354.25827455875384,347.72402272287957,350.8597129523197,75817600
2021-02-02,358.2106628417969,359.77852193245957,353.3005990747994,356.42689113473466,64450700
2021-02-03,358.4924011230469,360.22924312786756,357.2062080335167,359.0463076319992,52427100
2021-02-04,362.5668640136719,362.61379406680913,358.6049991309673,359.5344319293629,47142600
2021-02-05,363.993896484375,364.70741669807336,362.51995465199013,364.4539428251779,48669800
2021-02-08,366.6226501464844,366.6695802037809,364.5947731468553,365.4584810267465,38365200
2021-02-09,366.3785400390625,366.9794052088207,365.3646158786308,365.7776748693043,35551100
2021-02-10,366.2189025878906,368.2843406618065,363.79673307468596,368.13412437908295,59154400
2021-02-11,366.81036376953125,367.73042774090396,364.3600305372677,367.3079426625288,42913300
2021-02-12,368.62237548828125,368.86645190539963,365.9279082212432,366.00303069637926,50593300
2021-02-16,368.30303955078125,370.0586759177279,367.5801506826181,369.86150096664795,50972400
2021-02-17,368.3876647949219,368.6411386820084,365.51481748712825,366.53816780915326,52290600
2021-02-18,366.81976318359375,367.57081593709944,364.0220386727568,365.75888039741807,59712800
2021-02-19,366.1719970703125,368.3782541037328,365.72134819194525,368.0872189898378,83241000
2021-02-22,363.35546875,365.7870356476132,363.0831999565887,363.3836325113304,67414200
2021-02-23,363.7967834472656,365.1580990004972,356.9433329226557,361.13050852410015,107284100
2021-02-24,367.8055114746094,368.2373940120349,361.70311493677366,362.6982726954932,72433900
2021-02-25,358.94293212890625,367.9087775887536,357.48775680206313,366.52869607036996,146670500
2021-02-26,357.0934753417969,361.9941706014899,355.0937908908485,360.839427681352,152701600
2021-03-01,365.74951171875,367.00756958868834,357.29066982709156,362.0035878256228,105348800
2021-03-02,362.8954162597656,366.20948556201364,362.38843995366227,365.97477802318355,79595300
2021-03-03,358.0886535644531,363.16770010355685,357.9853673365039,362.19133725305664,119940200
2021-03-04,353.6573486328125,360.5107976486154,349.13218018196284,357.9008508325048,183433000
2021-03-05,360.16351318359375,361.2243961263466,349.8457761914755,357.18740819065727,152039600
2021-03-08,358.3702697753906,363.96568981831484,358.08863217203805,361.1304328915431,123149200
2021-03-09,363.4869384765625,366.05932432052595,361.74069922676597,362.2476756090717,113633600
2021-03-10,365.74951171875,367.45818981593476,364.42578615038536,365.85279795471286,109899400
2021-03-11,369.4579162597656,371.44823207026684,367.77740186659247,368.2374482328218,86245000
2021-03-12,369.9554443359375,370.0962631426303,367.2704035855775,368.08718131522096,64653600
2021-03-15,372.1617431640625,372.4246145165114,368.0496616393893,370.2089599880175,73427200
2021-03-16,371.6923522949219,373.49489064363985,370.9131070075704,372.78139901223625,73722500
2021-03-17,372.959716796875,373.76709706492016,369.2419283532241,370.396699882804,97959300
2021-03-18,367.5332946777344,372.45275626165227,366.84793824719753,370.3497855663885,115349100
2021-03-19,366.853271484375,368.82185003094503,364.6586161287406,367.23002783992575,113624500
2021-03-22,369.7825622558594,371.1765923121428,367.3147752094019,367.37128722232336,73778600
2021-03-23,366.8720397949219,370.6019759764237,366.0808429530677,369.14203455597783,90686600
2021-03-24,365.0071105957031,369.93328538055033,364.9600268312681,368.2849511999877,97588600
2021-03-25,367.06048583984375,367.8610823031574,361.5974181666041,363.5565971751683,116128600
2021-03-26,372.9755859375,373.3805982253649,367.61614370382983,368.2189480110559,114409100
2021-03-29,372.7872314453125,373.7008806208135,369.9897719075138,371.48739769618066,108107600
2021-03-30,371.79827880859375,372.4764517550302,370.1876000953897,371.5062904734985,76262200
2021-03-31,373.3052673339844,374.87826163220427,372.34453439848375,372.3727904040966,112734200
2021-04-01,377.33660888671875,377.39314964089095,375.0477862676465,375.2550065507311,99682900
2021-04-05,382.75262451171875,383.2989456835912,379.9457651098981,380.02110488636225,91684800
2021-04-06,382.5265197753906,383.58144895763775,381.848346908994,382.1874477145245,62021000
2021-04-07,382.9692077636719,383.3177080666355,381.8954508503425,382.35697517106036,55836300
2021-04-08,384.7870788574219,384.8435908664563,383.2894531286832,384.2313582721413,57863100
2021-04-09,387.5845031738281,387.754067930235,384.5421682326341,384.6646204893375,61104600
2021-04-12,387.7258605957031,387.9989924006899,386.36951484216655,386.9817474578698,56704900
2021-04-13,388.8749694824219,389.5060586179823,387.2360636225669,387.62224820631803,56551000
2021-04-14,387.54693603515625,389.91109872377695,387.00061487985664,388.846741166246,61659900
2021-04-15,391.7101135253906,391.98327408371046,389.65676707447835,389.7038508369247,60229800
2021-04-16,393.0194091796875,393.6316418671914,391.5782952406291,393.0099809285254,82037300
2021-04-19,391.08843994140625,392.5295537103947,389.75095068896724,392.0774576226585,78498500
2021-04-20,388.2250671386719,390.9754141421128,386.7368408708665,389.86397293859443,81851800
2021-04-21,391.89849853515625,392.10571882633735,387.4621044027784,387.603413176734,66793000
2021-04-22,388.31927490234375,392.56727686382516,387.2455178429115,391.72899612164275,97582800
2021-04-23,392.5295715332031,393.9518576113364,388.8090631671761,388.88440293699796,73209200
2021-04-26,393.3490295410156,393.92360667889005,392.595516854426,393.1889217488319,52182400
2021-04-27,393.2642517089844,393.8482570828888,392.11512620656885,393.6504362932442,51303100
2021-04-28,393.1512145996094,394.66769687975585,392.68026201174575,393.5373991710173,51238900
2021-04-29,395.65667724609375,396.2783380979677,392.24698518296486,395.9015817847707,78544300
2021-04-30,393.0570373535156,394.2250193743092,392.15281638956753,393.36788217356,85527000
2021-05-03,393.9047546386719,395.44946417435136,393.4055460470318,395.0632796042653,68128300
2021-05-04,391.474609375,392.3976867595417,387.75410132176967,391.898478185527,101591200
2021-05-05,391.5970764160156,393.36786274375396,391.0319275622129,393.1323864500582,60162200
2021-05-06,394.7242126464844,394.85606442511505,389.6473299035696,391.67242030171866,74321400
2021-05-07,397.5969543457031,398.25629937730525,394.8089234515455,395.49652448480714,67733800
2021-05-10,393.65985107421875,398.180984415608,393.5373988023426,397.954936371938,81852400
2021-05-11,390.1465148925781,391.144932028358,386.23761436159117,389.101013998279,116888000
2021-05-12,381.85784912109375,388.6207225951389,380.52975913613443,387.3397451242014,134811000
2021-05-13,386.4447937011719,388.39454400766425,383.37417411189364,383.4212866100853,106394000
2021-05-14,392.37884521484375,393.23598237358675,389.17637336827886,389.2046293737467,82201600
2021-05-17,391.3804016113281,392.1998832039105,389.3458831209782,391.25797809234086,65129200
2021-05-18,388.0084228515625,391.88906760104504,387.8482863230199,391.64416305550867,59810200
2021-05-19,386.9911804199219,387.1701447184762,381.7824454941061,383.2801001493063,106467100
